,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
161,20240411,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,赎回,￥0.00,"￥-208,420,000.00","200,000,000.00"
162,20240529,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,601855,日日盈货币,赎回,￥0.00,"￥-1,092,672.23","1,092,613.32"
163,20240513,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,601855,日日盈货币,赎回,￥0.00,"￥-20,003,236.34","20,000,000.00"
164,20240506,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,601855,日日盈货币,赎回,￥0.00,"￥-30,010,847.08","30,000,000.00"
165,20240806,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,601855,日日盈货币,赎回,￥0.00,"￥-34,223,171.75","34,221,548.53"
166,20240624,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,601855,日日盈货币,赎回,￥0.00,"￥-40,005,916.53","40,000,000.00"
167,20240626,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,601855,日日盈货币,赎回,￥0.00,"￥-80,004,079.06","80,000,000.00"
168,20240311,TH0010000811,中信保诚,中信保诚人寿保险有限公司-盛世优选投资账户,0000000002833,601855,日日盈货币,赎回,￥0.00,"￥-90,018,669.25","90,000,000.00"
169,20240514,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,601855,日日盈货币,赎回,￥0.00,"￥-211,569,206.30","211,557,709.94"
170,20240419,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999220,民汇20号,赎回,￥0.00,"￥-60,993,866.09","50,773,217.42"
171,20240514,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999220,民汇20号,赎回,￥0.00,"￥-100,677,767.56","83,675,006.28"
172,20240528,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999220,民汇20号,赎回,￥0.00,"￥-105,486,390.35","87,591,455.91"
173,20240326,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999220,民汇20号,赎回,￥0.00,"￥-239,820,000.00","200,000,000.00"
174,20240126,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999261,汇通7号,赎回,￥0.00,"￥-30,828,744.25","27,083,145.26"
175,20240627,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999261,汇通7号,赎回,￥0.00,"￥-34,551,000.00","30,000,000.00"
176,20240126,TH0010000899,中信保诚,中信保诚人寿保险有限公司-万能汇金资本G款账户,0000000003232,999261,汇通7号,赎回,￥0.00,"￥-35,952,587.69","31,584,457.25"
177,20240704,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999261,汇通7号,赎回,￥0.00,"￥-45,604,943.29","39,577,317.79"
178,20240606,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999261,汇通7号,赎回,￥0.00,"￥-80,118,456.58","69,680,341.43"
179,20240516,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999261,汇通7号,赎回,￥0.00,"￥-83,665,512.84","72,873,018.76"
180,20240425,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999261,汇通7号,赎回,￥0.00,"￥-105,570,902.40","92,081,031.31"
181,20240425,TH0010000445,中信保诚,中信保诚人寿保险有限公司,0000000002103,999237,周周盈,赎回,￥0.00,￥-0.02,0.02
182,20240529,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,601855,日日盈货币,赎回,￥0.00,"￥-1,687.47","1,687.47"
183,20240806,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,601855,日日盈货币,赎回,￥0.00,"￥-8,323.82","8,323.82"
184,20240514,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,601855,日日盈货币,赎回,￥0.00,"￥-157,445.94","157,445.94"
185,20240430,TH0010000899,中信保诚,中信保诚人寿保险有限公司-万能汇金资本G款账户,0000000003232,999237,周周盈,赎回,￥0.00,"￥-60,402,010.05","50,251,256.28"
186,20240729,TH0000005285,中石油,中石油专属财产保险股份有限公司,00000568,999214,月月盈理财债券,申购,"￥500,000,000.00","￥500,000,000.00","476,099,790.52"
187,20240627,TH0000005285,中石油,中石油专属财产保险股份有限公司,00000568,601855,日日盈货币,赎回,￥0.00,"￥-104,723,455.51","104,718,070.65"
188,20240726,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999237,周周盈,赎回,￥0.00,"￥-65,469,314.08","54,151,624.55"
189,20240731,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999237,周周盈,赎回,￥0.00,"￥-81,941,931.05","67,754,201.30"
190,20240725,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999237,周周盈,赎回,￥0.00,"￥-149,313,918.44","123,502,000.36"
191,20240301,TH0000005140,中融人寿,中融人寿保险股份有限公司-分红,00000553,999237,周周盈,赎回,￥0.00,"￥-176,839,375.84","147,747,828.42"
192,20240426,TH0000005140,中融人寿,中融人寿保险股份有限公司-分红,00000553,999237,周周盈,赎回,￥0.00,"￥-360,540,000.00","300,000,000.00"
193,20240726,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999214,月月盈理财债券,赎回,￥0.00,"￥-61,239,202.29","58,317,495.75"
194,20240510,TH0000005140,中融人寿,中融人寿保险股份有限公司-分红,00000553,999214,月月盈理财债券,赎回,￥0.00,"￥-62,658,000.00","60,000,000.00"
195,20240426,TH0000005140,中融人寿,中融人寿保险股份有限公司-分红,00000553,999214,月月盈理财债券,赎回,￥0.00,"￥-491,394,300.00","471,000,000.00"
196,20240424,TH0000005140,中融人寿,中融人寿保险股份有限公司-分红,00000553,999214,月月盈理财债券,赎回,￥0.00,"￥-499,450,880.76","478,768,098.89"
197,20240418,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999220,民汇20号,赎回,￥0.00,"￥-5,045,040.00","4,200,000.00"
198,20240426,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999220,民汇20号,赎回,￥0.00,"￥-5,047,560.00","4,200,000.00"
199,20240306,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999220,民汇20号,赎回,￥0.00,"￥-8,022,580.00","6,700,000.00"
200,20240604,TH0010000288,中融人寿,中融人寿保险股份有限公司-投连安心,0000000001815,999220,民汇20号,赎回,￥0.00,"￥-278,911,200.00","231,500,000.00"
201,20240122,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","83,822,296.73"
202,20240131,TH6010013803,中煤财产,中煤财产保险股份有限公司,0000000005317,999214,月月盈理财债券,申购,"￥20,000,000.00","￥20,000,000.00","19,303,156.07"
203,20240122,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999214,月月盈理财债券,申购,"￥180,000,000.00","￥180,000,000.00","173,879,443.59"
204,20240122,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,申购,"￥180,000,000.00","￥180,000,000.00","180,000,000.00"
205,20240129,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999220,民汇20号,申购,"￥2,000,000.00","￥2,000,000.00","1,675,041.88"
206,20240123,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999220,民汇20号,申购,"￥150,000,000.00","￥150,000,000.00","125,659,713.50"
207,20240821,TH6010013803,中煤财产,中煤财产保险股份有限公司,0000000005317,999039,聚信2号,申购,"￥48,000,000.00","￥48,000,000.00","43,557,168.78"
208,20240415,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999237,周周盈,赎回,￥0.00,"￥-100,653,813.91","83,822,296.73"
209,20240424,TH6010013803,中煤财产,中煤财产保险股份有限公司,0000000005317,999214,月月盈理财债券,赎回,￥0.00,"￥-20,137,052.41","19,303,156.07"
210,20240326,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999214,月月盈理财债券,赎回,￥0.00,"￥-20,293,650.00","19,500,000.00"
211,20240424,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999214,月月盈理财债券,赎回,￥0.00,"￥-161,048,635.55","154,379,443.59"
212,20240125,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,赎回,￥0.00,"￥-2,000,144.72","2,000,000.00"
213,20240201,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,赎回,￥0.00,"￥-20,001,482.65","20,000,000.00"
214,20240201,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,赎回,￥0.00,"￥-20,001,482.65","20,000,000.00"
215,20240221,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,赎回,￥0.00,"￥-45,002,928.30","45,000,000.00"
216,20240416,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,赎回,￥0.00,"￥-46,243,131.02","46,240,186.30"
217,20240130,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,赎回,￥0.00,"￥-47,003,444.04","47,000,000.00"
218,20240416,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999220,民汇20号,赎回,￥0.00,"￥-2,564,054.69","2,134,755.38"
219,20240326,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,999220,民汇20号,赎回,￥0.00,"￥-150,127,320.00","125,200,000.00"
220,20240416,TH6010011794,中煤财产,中煤财产保险股份有限公司委托华泰资产中行托管专户二号,0000000005275,601855,日日盈货币,赎回,￥0.00,"￥-168,320.71","168,320.71"
221,20240522,TH0000002462,中路财产,中路财产保险股份有限公司,0256,601855,日日盈货币,申购,"￥3,000,000.00","￥3,000,000.00","3,000,000.00"
222,20240415,TH0000002462,中路财产,中路财产保险股份有限公司,0256,601855,日日盈货币,申购,"￥10,000,000.00","￥10,000,000.00","10,000,000.00"
223,20240619,TH0000002462,中路财产,中路财产保险股份有限公司,0256,999237,周周盈,赎回,￥0.00,"￥-12,012,641.20","9,960,730.68"
224,20240723,TH0000002462,中路财产,中路财产保险股份有限公司,0256,999237,周周盈,赎回,￥0.00,"￥-15,644,819.78","12,942,438.60"
225,20240814,TH0000002462,中路财产,中路财产保险股份有限公司,0256,601855,日日盈货币,赎回,￥0.00,"￥-20,000,979.46","20,000,000.00"
226,20240530,TH0000002462,中路财产,中路财产保险股份有限公司,0256,601855,日日盈货币,赎回,￥0.00,"￥-20,001,083.84","20,000,000.00"
227,20240123,TH0000002462,中路财产,中路财产保险股份有限公司,0256,601855,日日盈货币,赎回,￥0.00,"￥-30,002,161.42","30,000,000.00"
228,20240802,TH6010001347,中汇人寿,中汇人寿保险股份有限公司传统产品1,0000000004590,999220,民汇20号,申购,"￥200,000,000.00","￥200,000,000.00","165,357,585.78"
229,20240126,TH6010001348,中汇人寿,中汇人寿保险股份有限公司传统产品,0000000004591,999220,民汇20号,申购,"￥400,000,000.00","￥400,000,000.00","335,036,435.21"
230,20240410,TH6010001350,中汇人寿,中汇人寿保险股份有限公司分红产品,0000000004593,999261,汇通7号,申购,"￥10,000,000.00","￥10,000,000.00","8,732,861.76"
231,20240321,TH6010001349,中汇人寿,中汇人寿保险股份有限公司万能产品,0000000004592,999261,汇通7号,申购,"￥15,400,000.00","￥15,400,000.00","13,469,780.46"
232,20240329,TH6010001350,中汇人寿,中汇人寿保险股份有限公司分红产品,0000000004593,999261,汇通7号,申购,"￥30,270,000.00","￥30,270,000.00","26,459,790.21"
233,20240314,TH6010001349,中汇人寿,中汇人寿保险股份有限公司万能产品,0000000004592,999261,汇通7号,申购,"￥89,780,000.00","￥89,780,000.00","78,568,303.14"
234,20240613,TH6010001349,中汇人寿,中汇人寿保险股份有限公司万能产品,0000000004592,999261,汇通7号,申购,"￥150,000,000.00","￥150,000,000.00","130,389,429.76"
235,20240715,TH6010001350,中汇人寿,中汇人寿保险股份有限公司分红产品,0000000004593,999214,月月盈理财债券,赎回,￥0.00,"￥-2,153,652.52","2,052,661.57"
236,20240422,TH6010001349,中汇人寿,中汇人寿保险股份有限公司万能产品,0000000004592,999214,月月盈理财债券,赎回,￥0.00,"￥-31,583,442.68","30,284,248.42"
237,20240103,TH6010001350,中汇人寿,中汇人寿保险股份有限公司分红产品,0000000004593,999214,月月盈理财债券,赎回,￥0.00,"￥-32,047,800.00","31,000,000.00"
238,20240422,TH6010001348,中汇人寿,中汇人寿保险股份有限公司传统产品,0000000004591,999220,民汇20号,赎回,￥0.00,"￥-60,070,000.00","50,000,000.00"
239,20240625,TH6010001350,中汇人寿,中汇人寿保险股份有限公司分红产品,0000000004593,999261,汇通7号,赎回,￥0.00,"￥-40,520,819.48","35,192,651.97"
240,20240325,TH6010001349,中汇人寿,中汇人寿保险股份有限公司万能产品,0000000004592,999261,汇通7号,赎回,￥0.00,"￥-46,412,473.60","40,588,083.60"
241,20240325,TH6010001349,中汇人寿,中汇人寿保险股份有限公司万能产品,0000000004592,999261,汇通7号,赎回,￥0.00,"￥-58,833,075.00","51,450,000.00"
242,20240822,TH6010001349,中汇人寿,中汇人寿保险股份有限公司万能产品,0000000004592,999261,汇通7号,赎回,￥0.00,"￥-69,360,000.00","60,000,000.00"
243,20240104,TH0000000897,中华联合,中华联合财产保险股份有限公司,0096,999237,周周盈,申购,"￥300,000,000.00","￥300,000,000.00","251,783,466.22"
244,20240105,TH0000000897,中华联合,中华联合财产保险股份有限公司,0096,999237,周周盈,申购,"￥400,000,000.00","￥400,000,000.00","335,683,115.14"
245,20240109,TH0000001461,中华联合,中华联合人寿保险股份有限公司-传统产品,0154,999237,周周盈,申购,"￥500,000,000.00","￥500,000,000.00","419,463,087.25"
246,20240103,TH0000000897,中华联合,中华联合财产保险股份有限公司,0096,999214,月月盈理财债券,申购,"￥300,000,000.00","￥300,000,000.00","290,191,526.41"
247,20240412,TH0000000897,中华联合,中华联合财产保险股份有限公司,0096,999214,月月盈理财债券,申购,"￥400,000,000.00","￥400,000,000.00","383,803,492.61"
248,20240104,TH0000001461,中华联合,中华联合人寿保险股份有限公司-传统产品,0154,999214,月月盈理财债券,申购,"￥500,000,000.00","￥500,000,000.00","483,605,764.58"
